#Meta data {
#Description="Observation Analysis"
#} MetaData
Observation ID,Total Flux,Median Flux,99th Percentile Signal,Pixels > 10,Pixels > 20,Pixels > 30,Pixels > 40,Pixels > 50,Pixels > 100,Pixels > 300
Integer,Float,Float,Float,Float,Float,Float,Float,Float,Float,Float
,,,,,,,,,,
,,,,,,,,,,
1342186113,2080939.1,258.98566,547.9695,7850.0,7850.0,7850.0,7850.0,7850.0,7850.0,1848.0
1342186112,2109355.0,237.29686,519.7067,8333.0,8333.0,8333.0,8333.0,8333.0,8333.0,1262.0
1342186111,206035.81,26.518084,82.41708,7086.0,6624.0,1907.0,679.0,246.0,39.0,0.0
1342186110,27007.81,0.527495,1.1591042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342186109,671012.5,0.524806,1.9220974,109.0,49.0,35.0,27.0,25.0,20.0,10.0
1342186108,658406.6,0.5275383,1.795529,84.0,54.0,46.0,38.0,31.0,16.0,1.0
1342185539,8805.772,0.5452861,1.334984,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342185538,103572.97,1.4826022,4.9603953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342185537,49274.695,1.3448073,5.34878,137.0,73.0,43.0,35.0,32.0,18.0,5.0
1342185536,24258.012,0.54120713,1.1323531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342185535,768821.56,46.998047,119.72411,14947.0,14947.0,14947.0,13600.0,5327.0,281.0,6.0
1342185534,72257.64,1.6665754,2.640314,9.0,0.0,0.0,0.0,0.0,0.0,0.0
1342185533,80141.79,3.65219,6.4657435,26.0,2.0,2.0,0.0,0.0,0.0,0.0
1342183682,347137.03,7.9173384,13.233171,7716.0,12.0,7.0,5.0,2.0,0.0,0.0
1342183681,1393948.6,29.50019,53.874603,45069.0,45048.0,20711.0,3831.0,855.0,5.0,0.0
1342183680,241570.56,18.210054,115.06306,9382.0,4131.0,2117.0,1209.0,741.0,120.0,0.0
1342183679,6279.0557,0.7485236,1.4921368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342183678,5078429.0,160.26294,388.29944,29337.0,29337.0,29337.0,29337.0,29337.0,27559.0,1211.0
1342183677,13098.03,1.6229501,2.342635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342267757,929869.44,7.4182286,30.213411,26759.0,3636.0,1031.0,491.0,283.0,18.0,0.0
1342267756,865809.3,7.529604,30.696712,25425.0,3219.0,990.0,495.0,289.0,19.0,0.0
1342267755,4511089.5,9.500064,33.95128,176316.0,22142.0,6036.0,2346.0,1010.0,9.0,0.0
1342267754,4337308.5,9.550851,34.598778,170593.0,22318.0,6066.0,2357.0,1033.0,8.0,0.0
1342267746,7837672.5,9.092159,49.7599,269720.0,54655.0,20976.0,10237.0,6380.0,1760.0,465.0
1342267727,2296020.2,8.236155,33.62372,70222.0,9065.0,3230.0,1313.0,549.0,0.0,0.0
1342267726,2255581.2,8.133999,34.82742,65987.0,10010.0,3603.0,1382.0,555.0,0.0,0.0
1342267725,2711590.5,9.334474,26.760874,107587.0,7336.0,1784.0,565.0,169.0,0.0,0.0
1342267724,2558200.2,9.430614,27.195578,106458.0,7081.0,1767.0,555.0,170.0,0.0,0.0
1342267715,7886860.5,9.191459,49.741135,275199.0,54824.0,21012.0,10267.0,6391.0,1763.0,469.0
1342266671,5990083.5,13.178587,25.176134,410959.0,15135.0,2310.0,948.0,508.0,48.0,1.0
1342263853,7093321.5,34.28048,163.04988,172593.0,168025.0,119009.0,50574.0,23191.0,4765.0,515.0
1342263852,6872139.5,33.99034,137.58813,175380.0,169185.0,117631.0,49146.0,22061.0,3533.0,327.0
1342263847,8611453.0,19.781197,29.376411,435044.0,206376.0,3305.0,121.0,2.0,0.0,0.0
1342263846,8690791.0,19.8898,29.455217,435970.0,213175.0,3421.0,241.0,36.0,1.0,0.0
1342263845,668253.0,8.009513,31.835653,14517.0,1983.0,845.0,444.0,292.0,80.0,0.0
1342263844,664082.7,7.685172,31.685001,13118.0,1982.0,860.0,455.0,293.0,84.0,1.0
1342263843,1831706.1,11.86093,25.14514,105586.0,6763.0,321.0,1.0,0.0,0.0,0.0
1342263842,1758383.2,11.21595,24.848265,95820.0,6262.0,300.0,0.0,0.0,0.0,0.0
1342263841,1890555.1,12.738627,24.920076,114656.0,6912.0,314.0,0.0,0.0,0.0,0.0
1342263840,2149303.8,12.493133,25.41827,123263.0,9287.0,341.0,0.0,0.0,0.0,0.0
1342263839,2029197.0,13.372238,39.193672,111195.0,15209.0,3941.0,1264.0,172.0,0.0,0.0
1342263838,1981038.0,12.987746,39.24331,107154.0,14368.0,3978.0,1286.0,175.0,0.0,0.0
1342263818,1.4017488E7,30.970837,92.107796,402534.0,397495.0,217677.0,83820.0,34782.0,3117.0,237.0
1342263817,1.3895474E7,30.730068,90.79113,402002.0,395783.0,213250.0,82787.0,34164.0,2939.0,228.0
1342257387,1.6022212E7,58.58899,139.07272,258397.0,258397.0,258219.0,240168.0,191746.0,8842.0,403.0
1342257386,1.5254861E7,59.025608,150.14987,242568.0,242568.0,242462.0,225308.0,184857.0,10408.0,408.0
1342257385,9154733.0,58.229343,102.60376,157426.0,157426.0,154130.0,128489.0,102412.0,1878.0,3.0
1342257384,1.040572E7,58.066757,123.28852,176020.0,176017.0,164010.0,133475.0,110570.0,7271.0,55.0
1342257383,9376384.0,63.10831,147.96625,140176.0,140176.0,139941.0,128174.0,108974.0,10115.0,100.0
1342257382,8495495.0,64.60432,151.64355,125052.0,125052.0,123460.0,109603.0,93658.0,10951.0,100.0
1342255062,2.6144288E7,48.387455,215.24937,436623.0,436406.0,389807.0,292529.0,206842.0,42765.0,1612.0
1342255061,2.7685178E7,53.273273,215.14093,437198.0,437103.0,412704.0,328821.0,241172.0,45276.0,1617.0
1342255060,2.6936278E7,52.54036,210.30135,436891.0,436332.0,413353.0,340159.0,240757.0,36387.0,1562.0
1342255011,2.5856358E7,50.358658,200.0128,436985.0,435411.0,406853.0,323396.0,221935.0,32638.0,1412.0
1342255010,3.2633376E7,66.40809,195.39378,436612.0,436612.0,435086.0,401244.0,333538.0,74895.0,1446.0
1342255009,3.3019248E7,67.284225,195.60365,437318.0,437318.0,436809.0,402606.0,342186.0,76887.0,1442.0
1342255007,3.2205762E7,66.96392,158.84888,436602.0,436602.0,436066.0,414399.0,359421.0,69159.0,336.0
1342255006,3.2781158E7,68.82615,158.407,437363.0,437363.0,430924.0,418542.0,374917.0,70344.0,337.0
1342255005,1.468941E7,29.855108,74.77551,436552.0,376369.0,215679.0,113182.0,58721.0,258.0,3.0
1342255004,1.57974E7,31.591675,86.26079,437296.0,388556.0,243665.0,135307.0,77825.0,1681.0,5.0
1342255003,1683087.9,21.564165,44.090942,72431.0,44577.0,11888.0,1552.0,251.0,0.0,0.0
1342255002,1751372.8,21.841742,46.034718,72730.0,45808.0,14885.0,2508.0,357.0,0.0,0.0
1342255042,1.2528345E7,27.590416,49.809578,436487.0,417769.0,146244.0,23431.0,4274.0,151.0,0.0
1342255041,1.2624776E7,27.797031,49.989536,437367.0,418917.0,151637.0,23918.0,4368.0,148.0,0.0
1342255040,2.0315578E7,44.870537,86.57143,436333.0,436333.0,404726.0,288284.0,148598.0,1792.0,18.0
1342255039,2.0805186E7,45.977493,89.21066,437300.0,437298.0,409666.0,309008.0,157930.0,2232.0,20.0
1342255038,2.0909824E7,41.962234,153.30519,436217.0,419561.0,368259.0,241611.0,130551.0,12517.0,1130.0
1342255037,2.107448E7,42.526546,152.89119,437284.0,418645.0,366787.0,247217.0,138550.0,12450.0,1120.0
1342254659,1.1944185E7,26.890484,58.271534,436277.0,321906.0,160548.0,33615.0,11142.0,205.0,2.0
1342254658,1.2139572E7,26.674318,62.43281,437194.0,331445.0,157925.0,38155.0,15461.0,328.0,11.0
1342254657,1.3824823E7,29.00691,77.19805,436215.0,402515.0,197405.0,66035.0,29727.0,1456.0,173.0
1342254656,1.3810497E7,29.096588,75.39434,437213.0,400627.0,199048.0,67765.0,27509.0,1367.0,158.0
1342254655,1.5516805E7,33.808388,69.49288,436189.0,430195.0,309538.0,112108.0,29092.0,633.0,24.0
1342254654,1.5261184E7,33.213657,70.3565,437244.0,426580.0,298261.0,100799.0,26333.0,711.0,34.0
1342254653,1.4265473E7,32.14634,56.6803,436194.0,415916.0,262585.0,76849.0,12110.0,145.0,0.0
1342254652,1.4441883E7,32.238865,56.87411,436660.0,428618.0,267234.0,77784.0,12186.0,150.0,0.0
1342254637,1.3459504E7,29.274433,60.567135,436159.0,432416.0,196167.0,40418.0,11795.0,453.0,16.0
1342254636,1.3377052E7,29.275187,57.663986,437198.0,433242.0,196986.0,35955.0,8959.0,380.0,18.0
1342254635,1.1334976E7,24.96861,46.85573,436143.0,371735.0,88534.0,17703.0,1762.0,0.0,0.0
1342254634,1.127839E7,24.797728,47.70806,437173.0,364934.0,91536.0,18558.0,2489.0,0.0,0.0
1342254633,7631284.0,16.686724,30.891598,435873.0,111466.0,5314.0,892.0,312.0,69.0,7.0
1342254632,8017243.5,17.184307,36.231087,436953.0,134577.0,13387.0,2480.0,822.0,67.0,0.0
1342254512,7976011.0,16.786959,47.25306,386813.0,148610.0,31385.0,8687.0,3535.0,296.0,6.0
1342254511,7930782.5,16.64342,47.05564,385784.0,145581.0,30243.0,8516.0,3507.0,288.0,4.0
1342254510,5496688.0,12.193471,22.270994,345376.0,10973.0,809.0,282.0,153.0,19.0,0.0
1342254509,5517159.0,12.090575,24.11383,343928.0,16514.0,1084.0,385.0,197.0,22.0,0.0
1342254508,4960787.5,11.2902,19.295776,290063.0,3438.0,286.0,84.0,21.0,0.0,0.0
1342254507,4960483.5,11.24175,19.084213,295989.0,3213.0,291.0,92.0,20.0,0.0,0.0
1342254465,5222604.0,11.553747,22.462141,331970.0,9412.0,209.0,66.0,20.0,0.0,0.0
1342254464,5250101.0,11.60231,22.490355,328657.0,9521.0,252.0,81.0,26.0,0.0,0.0
1342254463,5162993.0,11.580056,19.967836,333765.0,4287.0,206.0,57.0,14.0,0.0,0.0
1342254462,5241888.5,11.776077,19.956427,347226.0,4276.0,199.0,62.0,19.0,1.0,0.0
1342254461,4884591.5,10.729672,21.677168,270344.0,6770.0,1097.0,368.0,164.0,14.0,0.0
1342254460,4938200.5,10.754272,22.093275,271703.0,7811.0,1070.0,363.0,164.0,15.0,0.0
1342254064,7624821.0,16.829844,37.71081,409477.0,126046.0,14114.0,2974.0,666.0,63.0,0.0
1342254063,7882350.5,17.510328,38.31331,419952.0,142953.0,16052.0,3245.0,722.0,78.0,0.0
1342254062,4537629.0,10.190784,14.766812,240899.0,475.0,157.0,90.0,62.0,16.0,0.0
1342254061,4497864.5,10.097269,14.618397,230478.0,482.0,157.0,88.0,61.0,16.0,0.0
1342254060,6046264.5,11.688191,35.43883,378393.0,52822.0,11166.0,2121.0,512.0,51.0,3.0
1342254059,5852626.5,11.50986,34.774082,371766.0,44829.0,9902.0,1968.0,498.0,48.0,4.0
1342254090,5026967.5,10.451804,26.497997,243093.0,13772.0,2386.0,619.0,264.0,30.0,9.0
1342254089,4998439.0,10.312974,26.724129,236980.0,14417.0,2523.0,670.0,280.0,38.0,13.0
1342254088,6167387.0,13.488177,30.070358,323811.0,50479.0,4432.0,1437.0,755.0,84.0,0.0
1342254087,6210338.5,13.492998,30.488539,322752.0,53157.0,4829.0,1371.0,731.0,81.0,1.0
1342254086,7111140.0,14.764155,41.829082,401115.0,75384.0,15953.0,5223.0,2464.0,356.0,0.0
1342254085,7211155.5,14.755817,42.642868,403955.0,81760.0,17250.0,5567.0,2587.0,373.0,0.0
1342253430,6529094.0,14.589716,25.946814,405846.0,35138.0,1766.0,424.0,105.0,13.0,0.0
1342253429,6792807.0,15.011421,26.310001,424995.0,40886.0,1890.0,447.0,119.0,12.0,0.0
1342253428,6057907.5,13.602901,24.251799,382532.0,22614.0,838.0,125.0,36.0,2.0,0.0
1342253427,6111886.5,13.683062,23.570154,397731.0,20679.0,641.0,102.0,33.0,4.0,0.0
1342253426,7554276.0,15.001792,45.95801,432212.0,78753.0,29880.0,10062.0,2490.0,38.0,0.0
1342253425,8200783.0,15.16753,65.798935,429377.0,101193.0,45902.0,19596.0,9114.0,678.0,7.0
1342253394,5867917.5,13.054015,21.173733,417106.0,7956.0,295.0,75.0,46.0,18.0,0.0
1342253393,5853711.0,13.017798,21.762533,419380.0,9120.0,355.0,3.0,0.0,0.0,0.0
1342253392,5504249.0,11.137633,44.13564,314292.0,23641.0,12210.0,5548.0,3175.0,272.0,0.0
1342253391,5645032.5,11.028575,52.21128,303865.0,29568.0,16244.0,8282.0,4911.0,343.0,0.0
1342253390,5815786.5,11.652701,36.07475,341039.0,40575.0,9524.0,2587.0,896.0,73.0,0.0
1342253389,6011714.5,11.824578,41.3548,355986.0,42534.0,12651.0,4876.0,2410.0,100.0,0.0
1342251957,1303261.9,16.956186,30.994886,72872.0,18946.0,968.0,37.0,0.0,0.0,0.0
1342251956,1315929.6,16.49613,30.683527,74828.0,16666.0,914.0,32.0,0.0,0.0,0.0
1342251929,6258341.0,13.542562,27.448761,417475.0,26513.0,3074.0,1190.0,657.0,131.0,13.0
1342251928,6343736.0,13.617377,28.741108,417307.0,33219.0,3586.0,1278.0,697.0,129.0,9.0
1342251927,5047314.5,11.124659,18.863,304578.0,1904.0,87.0,32.0,19.0,3.0,1.0
1342251926,5138446.5,11.345669,19.299187,316266.0,2801.0,77.0,29.0,11.0,0.0,0.0
1342251695,2200000.5,19.263718,32.388237,115411.0,51870.0,2013.0,348.0,96.0,0.0,0.0
1342251694,1944862.0,18.717525,31.211464,104838.0,43172.0,1346.0,290.0,92.0,0.0,0.0
1342251693,1.0268698E7,21.39016,57.30136,436627.0,266226.0,52950.0,16382.0,7226.0,1068.0,121.0
1342251692,1.0729826E7,21.847273,67.31124,437194.0,280428.0,64283.0,25458.0,12427.0,1685.0,149.0
1342251691,1.1127585E7,21.720194,86.0824,433645.0,262494.0,87778.0,40502.0,20169.0,3235.0,413.0
1342251690,1.1005023E7,21.32274,86.032135,435297.0,253480.0,85504.0,40150.0,20026.0,3223.0,411.0
1342251689,6363812.5,14.269745,22.305761,425518.0,19254.0,161.0,43.0,23.0,0.0,0.0
1342251688,6334703.0,14.164342,22.215525,422920.0,19861.0,176.0,47.0,24.0,1.0,0.0
1342250801,6217930.5,13.928424,22.122532,422515.0,13498.0,165.0,37.0,27.0,7.0,1.0
1342250800,6147980.5,13.821339,22.197313,412021.0,14953.0,148.0,31.0,23.0,6.0,0.0
1342250799,7646017.5,16.546812,39.359467,395049.0,128545.0,15401.0,4098.0,1959.0,426.0,52.0
1342250798,7603477.5,16.679548,39.355038,383029.0,133133.0,15512.0,4112.0,1950.0,425.0,53.0
1342250793,4809580.0,17.205154,27.564146,275006.0,57434.0,1515.0,306.0,145.0,25.0,0.0
1342250792,4925212.5,17.270819,29.138208,280991.0,59351.0,2368.0,524.0,191.0,28.0,0.0
1342250791,3773019.5,13.388634,19.333035,262957.0,1670.0,125.0,37.0,18.0,0.0,0.0
1342250790,3846540.5,13.617061,20.237658,261743.0,3254.0,235.0,86.0,40.0,3.0,0.0
1342250770,6712866.0,14.769474,31.140133,393594.0,52288.0,5111.0,1995.0,962.0,74.0,0.0
1342250769,6606533.5,14.599365,31.140415,381801.0,50515.0,5087.0,1977.0,939.0,71.0,0.0
1342250768,6012394.5,13.462368,25.57453,352525.0,28407.0,2278.0,681.0,336.0,2.0,0.0
1342250767,5866073.0,13.317996,22.837015,340297.0,22435.0,192.0,86.0,49.0,2.0,0.0
1342250766,2006020.0,10.201367,15.941681,108336.0,23.0,0.0,0.0,0.0,0.0,0.0
1342250765,2015437.5,10.127972,16.143513,105532.0,286.0,3.0,1.0,1.0,1.0,1.0
1342250343,7015818.5,15.027477,31.430902,430132.0,69582.0,5942.0,1141.0,440.0,77.0,14.0
1342250342,7224224.0,15.622638,31.72426,431263.0,75842.0,6315.0,1140.0,434.0,76.0,15.0
1342250341,5926669.0,12.699495,28.286587,401903.0,18221.0,3639.0,1505.0,818.0,147.0,27.0
1342250340,5882404.5,12.702968,27.080652,399178.0,16313.0,3124.0,1324.0,719.0,130.0,26.0
1342250333,6227912.5,13.047948,28.752441,388614.0,41716.0,3623.0,1308.0,643.0,137.0,20.0
1342250332,6190401.5,13.098084,27.706745,382069.0,38432.0,2908.0,928.0,499.0,135.0,21.0
1342250241,4152709.8,9.129381,18.811954,147455.0,2640.0,198.0,79.0,50.0,20.0,0.0
1342250240,4164675.8,9.265378,17.380634,152534.0,1394.0,152.0,73.0,51.0,15.0,0.0
1342250239,3335278.5,7.5001245,11.749935,25972.0,153.0,35.0,22.0,17.0,4.0,0.0
1342250238,3384690.0,7.6078343,11.944259,30695.0,160.0,37.0,22.0,16.0,4.0,0.0
1342250237,7552718.0,16.97627,26.223269,436787.0,61963.0,1475.0,283.0,135.0,11.0,2.0
1342250233,5953228.0,13.094349,23.75655,410413.0,13038.0,1796.0,753.0,387.0,69.0,14.0
1342250653,6564397.5,14.904433,23.726576,424008.0,29149.0,424.0,147.0,77.0,10.0,0.0
1342250652,6523974.0,14.812078,23.486872,419238.0,26982.0,385.0,144.0,79.0,11.0,0.0
3033457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1342250649,5565284.5,12.622799,19.081171,375265.0,2535.0,141.0,63.0,41.0,11.0,0.0
1342250648,5504364.0,12.490968,19.10918,365111.0,2589.0,144.0,66.0,44.0,11.0,0.0
1342250647,4309561.0,8.805028,23.532324,141486.0,8143.0,1100.0,123.0,17.0,0.0,0.0
1342250646,4388684.5,9.019316,23.624073,146968.0,8667.0,1102.0,125.0,16.0,2.0,0.0
1342250634,8277214.0,18.445496,28.21565,436864.0,134909.0,2361.0,207.0,70.0,0.0,0.0
1342250633,8294479.0,18.562996,28.249989,436973.0,140887.0,2359.0,188.0,41.0,1.0,0.0
1342250632,1.4259608E7,25.023464,143.24622,436113.0,306126.0,161605.0,81435.0,43269.0,9855.0,932.0
1342250631,1.4161289E7,24.422249,143.17212,436698.0,306639.0,155152.0,77489.0,41748.0,9896.0,957.0
1342250618,7373829.0,16.672272,24.94108,436554.0,51629.0,663.0,117.0,43.0,3.0,0.0
1342249254,8507631.0,19.278795,35.40651,435527.0,197061.0,13074.0,2322.0,1069.0,122.0,2.0
1342249253,8441956.0,19.272827,33.200317,435427.0,197044.0,10031.0,1370.0,549.0,61.0,2.0
1342249246,8340446.5,17.313261,44.317463,435910.0,136941.0,27815.0,7530.0,2333.0,55.0,0.0
1342249245,8882174.0,17.495564,57.9885,436711.0,148728.0,45776.0,18277.0,7419.0,327.0,0.0
1342249241,1.1217804E7,23.953814,55.74344,436674.0,345714.0,78241.0,17385.0,6553.0,740.0,133.0
1342249240,1.1320726E7,24.273468,52.30943,436922.0,359195.0,83578.0,14609.0,5123.0,743.0,134.0
1342249234,9900889.0,21.63672,42.770733,436082.0,302984.0,29722.0,6739.0,1554.0,65.0,0.0
1342249233,1.0038026E7,21.802076,43.495983,436496.0,308439.0,37819.0,7628.0,1578.0,58.0,0.0
1342249232,9070686.0,19.839191,40.621624,435927.0,210413.0,26732.0,4793.0,953.0,23.0,0.0
1342249231,9049231.0,19.80646,39.6358,436215.0,207652.0,24653.0,4122.0,750.0,5.0,1.0
1342249230,9799336.0,21.250631,39.20085,435021.0,278269.0,28590.0,3915.0,1807.0,294.0,42.0
1342249229,1.0058286E7,21.386148,46.745358,436052.0,284327.0,39500.0,8469.0,3433.0,431.0,40.0
1342249116,7843853.5,17.364353,31.917852,435400.0,113148.0,6444.0,1411.0,632.0,78.0,0.0
1342249115,7896118.0,17.293236,33.30962,436117.0,117100.0,8791.0,1421.0,614.0,78.0,1.0
1342249114,1.0444053E7,23.246859,38.406517,435790.0,327839.0,54935.0,2856.0,616.0,32.0,0.0
1342249113,1.034508E7,22.93001,38.260418,436614.0,319764.0,51222.0,2791.0,502.0,25.0,0.0
1342249096,1.4421991E7,31.148188,58.340538,436525.0,408087.0,239057.0,105300.0,24886.0,528.0,99.0
1342249095,1.4018286E7,30.364985,56.267693,437163.0,415009.0,225552.0,87262.0,18855.0,94.0,0.0
1342249089,1.4203869E7,27.104517,125.8402,435982.0,349571.0,176377.0,68715.0,36052.0,7587.0,630.0
1342249088,1.4517803E7,27.388134,127.948265,436843.0,357918.0,183532.0,75749.0,38305.0,7986.0,636.0
1342249087,1.6259581E7,33.54895,99.58751,436449.0,434714.0,293539.0,111789.0,43766.0,4317.0,296.0
1342249086,1.5955248E7,33.170837,91.28392,436443.0,434621.0,289580.0,102653.0,39429.0,3251.0,257.0
1342249085,1.2557513E7,26.742424,55.306667,436057.0,422906.0,134076.0,38238.0,8680.0,295.0,28.0
1342249084,1.2504548E7,26.757776,54.81238,437015.0,420437.0,133371.0,34852.0,8337.0,199.0,28.0
1342247289,1.6409884E7,59.302784,123.41658,261935.0,261934.0,258481.0,227810.0,178465.0,12065.0,86.0
1342247288,1.4821583E7,60.10897,124.792564,233228.0,233228.0,231495.0,206819.0,161772.0,12529.0,87.0
1342245911,135366.19,0.5755353,1.6840539,16.0,10.0,10.0,7.0,5.0,2.0,1.0
1342245910,566340.4,0.53046805,1.2978877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342245908,610192.9,0.5305691,1.3302176,9.0,3.0,2.0,2.0,2.0,0.0,0.0
1342245151,5893857.5,12.700945,32.44128,373513.0,24122.0,6593.0,1367.0,493.0,46.0,4.0
1342245150,5777355.0,12.662546,29.694368,378500.0,16048.0,4169.0,910.0,341.0,40.0,3.0
1342245149,6510858.0,13.796534,34.858746,418711.0,37824.0,9123.0,2334.0,961.0,75.0,3.0
1342245148,6406697.5,13.62356,34.589996,412709.0,34980.0,8601.0,2195.0,909.0,73.0,4.0
1342245147,7364703.0,15.241364,44.360283,432485.0,70391.0,18157.0,6556.0,2657.0,83.0,0.0
1342245146,7315905.0,15.261542,41.33523,430072.0,71997.0,16291.0,5044.0,1988.0,56.0,0.0
1342245145,1.1973634E7,26.432026,44.793278,436773.0,420584.0,110427.0,9468.0,2650.0,326.0,12.0
1342245142,1.2047046E7,26.56797,46.342148,436713.0,419303.0,112453.0,11986.0,2980.0,323.0,11.0
1342245141,1.2020047E7,26.286638,49.969315,436062.0,413583.0,112693.0,16241.0,4343.0,308.0,19.0
1342245140,1.1781851E7,25.73471,48.63177,437104.0,401734.0,102864.0,14615.0,3798.0,276.0,20.0
1342245139,1.1641192E7,25.60141,48.12165,436117.0,406028.0,93658.0,10458.0,3743.0,493.0,33.0
1342245138,1.1614739E7,25.472385,47.808014,437154.0,404238.0,91373.0,10181.0,3653.0,484.0,30.0
1342245137,9696927.0,21.595442,35.003735,436258.0,297828.0,15580.0,1796.0,612.0,80.0,0.0
1342245136,9684543.0,21.528194,34.686787,437171.0,290119.0,15117.0,1775.0,711.0,97.0,0.0
1342244854,1.2380172E7,27.183706,49.657597,436782.0,422173.0,130464.0,18291.0,4207.0,360.0,12.0
1342244853,1.2564892E7,27.70971,48.699814,436704.0,428373.0,143303.0,16633.0,3816.0,341.0,13.0
1342244852,1.6409694E7,36.11569,63.844055,436825.0,436800.0,373866.0,126937.0,35430.0,184.0,0.0
1342244851,1.6178761E7,35.41589,64.35839,436805.0,436542.0,349727.0,121922.0,39672.0,190.0,0.0
1342244850,1.7317484E7,37.336273,70.16543,436915.0,436908.0,338517.0,180686.0,81545.0,147.0,0.0
1342244849,1.7230938E7,37.466305,68.07467,436825.0,436805.0,342891.0,179665.0,75479.0,219.0,1.0
1342244848,1.5996144E7,34.32919,70.70662,436813.0,436442.0,305430.0,127857.0,43698.0,770.0,21.0
1342244847,1.5869307E7,34.17316,65.41462,436920.0,436605.0,306412.0,125021.0,40296.0,440.0,19.0
1342244836,1.3075849E7,29.247374,47.115475,436739.0,429022.0,189877.0,20564.0,2407.0,67.0,0.0
1342244835,1.3418651E7,29.644003,50.430714,436879.0,433822.0,204977.0,28222.0,4686.0,89.0,0.0
1342244834,1.7719634E7,36.55847,106.76032,436851.0,436678.0,335260.0,158327.0,74484.0,5519.0,131.0
1342244833,1.8240734E7,37.245983,116.030205,436965.0,436956.0,340391.0,171397.0,85719.0,7132.0,62.0
1342244832,2.5787868E7,56.001232,122.030594,436920.0,436920.0,435952.0,404262.0,312661.0,9150.0,79.0
1342244831,2.7014722E7,57.777996,128.81003,436987.0,436987.0,436943.0,421007.0,339236.0,13957.0,85.0
1342244171,4.302798E7,88.065926,246.42169,436929.0,436929.0,436929.0,436482.0,424539.0,148387.0,2475.0
1342244170,4.2533372E7,86.92154,246.52682,436893.0,436893.0,436893.0,436736.0,425077.0,143914.0,2451.0
1342244169,4.1661552E7,89.50315,191.5987,436882.0,436882.0,436882.0,436882.0,434202.0,150527.0,789.0
1342244168,4.1083304E7,88.2783,187.78758,436926.0,436926.0,436926.0,436926.0,434899.0,138362.0,739.0
1342244167,3.2093258E7,66.7384,186.3358,436660.0,436657.0,430180.0,387032.0,348863.0,65034.0,875.0
1342244166,3.0887454E7,65.161835,166.95001,437330.0,437330.0,430399.0,394001.0,355930.0,49279.0,632.0
1342244191,2.1168042E7,44.49004,114.09774,436889.0,436889.0,425732.0,295913.0,138937.0,6619.0,394.0
1342244190,2.1546572E7,44.9846,117.599174,436925.0,436925.0,427236.0,298814.0,149219.0,7326.0,403.0
1342244189,1.8531076E7,41.118877,71.63946,436930.0,436930.0,408189.0,241140.0,80392.0,877.0,32.0
1342244188,1.9174704E7,42.63055,72.09739,437018.0,437018.0,420939.0,272618.0,98103.0,844.0,31.0
1342244187,1.9302034E7,42.684418,81.00703,436880.0,435807.0,411270.0,269112.0,103847.0,2030.0,169.0
1342244186,1.9533048E7,42.95356,83.74313,436969.0,436656.0,414757.0,272362.0,111520.0,2266.0,183.0
1342240317,788484.75,0.5916316,1.6562448,52.0,26.0,17.0,15.0,12.0,5.0,1.0
1342240316,777763.2,0.58764803,1.6966764,47.0,24.0,20.0,17.0,15.0,6.0,0.0
1342240314,4947252.5,11.589744,48.095623,224903.0,48590.0,13140.0,5735.0,3269.0,800.0,12.0
1342240279,4481070.5,11.304801,49.356903,196502.0,44428.0,12461.0,5591.0,3218.0,798.0,11.0
1342240278,778129.3,0.58867496,1.6943442,43.0,21.0,19.0,14.0,12.0,5.0,0.0
1342240276,784637.06,0.58860344,1.6659015,42.0,21.0,16.0,13.0,10.0,5.0,0.0
1342239281,2413662.8,9.227707,36.834938,92228.0,13790.0,3915.0,1764.0,963.0,124.0,0.0
1342239280,1735408.4,8.511669,27.931711,56151.0,5347.0,1368.0,427.0,196.0,7.0,0.0
1342239279,8783669.0,11.852754,32.279083,440609.0,60668.0,9720.0,2757.0,1101.0,90.0,0.0
1342239278,8787798.0,11.323371,31.666878,433526.0,54789.0,9184.0,2667.0,1100.0,90.0,0.0
1342239277,1930509.4,10.794153,31.623878,99614.0,7816.0,1914.0,785.0,376.0,42.0,0.0
1342239276,1773684.4,10.665586,32.392254,90121.0,7391.0,1887.0,779.0,382.0,43.0,0.0
1342239264,1100893.5,8.479236,39.97379,42872.0,8008.0,2653.0,1110.0,421.0,0.0,0.0
1342239263,1075266.5,8.139166,40.032883,40600.0,8029.0,2671.0,1113.0,423.0,1.0,0.0
1342239052,8718938.0,18.006113,46.371025,436304.0,143379.0,34837.0,9428.0,3188.0,528.0,7.0
1342239051,8398516.0,17.720963,45.735195,437027.0,120347.0,23468.0,8140.0,3058.0,489.0,10.0
1342239050,8383853.5,18.814053,36.070858,435819.0,169766.0,12695.0,1767.0,326.0,7.0,0.0
1342239049,8404108.0,18.722607,37.536243,437006.0,166584.0,14046.0,2835.0,787.0,34.0,0.0
1342239048,9530678.0,20.948528,46.00071,435214.0,239041.0,52021.0,8862.0,2991.0,89.0,0.0
