Observation ID,PLW 99S,PLW Pix > 20,PLW PASS,PMW 99S,Pixels > 30,PMW PASS,PSW 99S,Pixels > 100,PSW PASS,Total Pass
1342261521,2.1158953,0,FALSE,3.991826,0,FALSE,7.051552,2,FALSE,0
1342261522,1.8639674,0,FALSE,3.744254,0,FALSE,5.9316683,1,FALSE,0
1342261523,1.832759,0,FALSE,3.565387,0,FALSE,6.1877136,0,FALSE,0
1342261524,2.275487,1,FALSE,4.3089375,1,FALSE,7.4288754,2,FALSE,0
1342261525,2.2565582,0,FALSE,3.9961708,0,FALSE,6.982797,1,FALSE,0
1342261526,1.5839788,0,FALSE,3.0473,0,FALSE,5.0225034,0,FALSE,0
1342261527,1.8967663,0,FALSE,3.680655,0,FALSE,6.256591,0,FALSE,0
1342261528,1.7109672,0,FALSE,3.296687,0,FALSE,5.3679585,1,FALSE,0
1342261529,2.0411701,0,FALSE,4.047661,0,FALSE,6.547924,1,FALSE,0
1342261530,2.1614401,1,FALSE,4.1917543,0,FALSE,7.2892904,2,FALSE,0
1342261531,1.7648304,2,FALSE,3.4982696,2,FALSE,5.7202783,0,FALSE,0
1342261532,2.1352153,0,FALSE,3.9940734,0,FALSE,6.897775,0,FALSE,0
1342261533,1.4251428,0,FALSE,3.1613595,0,FALSE,5.356614,0,FALSE,0
1342261534,1.6559151,0,FALSE,3.4484837,0,FALSE,5.404153,0,FALSE,0
1342261535,1.7763467,0,FALSE,3.3092136,0,FALSE,5.47473,1,FALSE,0
1342261536,2.0582724,0,FALSE,3.5608275,0,FALSE,6.5811067,1,FALSE,0
1342261537,1.5076663,0,FALSE,3.1133163,0,FALSE,4.8303432,0,FALSE,0
1342261538,1.9131029,0,FALSE,3.5873787,0,FALSE,6.4276357,1,FALSE,0
1342261539,2.1560528,0,FALSE,4.0295677,0,FALSE,6.9263797,0,FALSE,0
1342261540,2.0812166,0,FALSE,3.6527567,0,FALSE,6.4426847,1,FALSE,0
1342261541,1.7168903,0,FALSE,3.5725822,0,FALSE,5.740201,0,FALSE,0
1342261542,2.224906,0,FALSE,3.848334,0,FALSE,6.615146,0,FALSE,0
1342261543,1.6329317,0,FALSE,3.434431,0,FALSE,5.794327,0,FALSE,0
1342261544,2.2383852,0,FALSE,4.0424166,0,FALSE,7.4656887,5,FALSE,0
1342261545,1.8455759,0,FALSE,3.5767057,0,FALSE,5.704793,0,FALSE,0
1342261546,2.3404477,0,FALSE,4.4464226,0,FALSE,7.72657,2,FALSE,0
1342261547,1.6716326,0,FALSE,3.1772795,0,FALSE,5.0187483,0,FALSE,0
1342261548,1.73079,0,FALSE,3.5657141,0,FALSE,5.481446,0,FALSE,0
1342261549,1.8095158,0,FALSE,3.4091916,0,FALSE,5.2929063,1,FALSE,0
1342261550,2.1415627,0,FALSE,3.504042,0,FALSE,5.599464,1,FALSE,0
1342261551,1.5278597,0,FALSE,2.9729958,0,FALSE,4.8585353,0,FALSE,0
1342261552,2.2034123,0,FALSE,3.6474726,0,FALSE,6.417691,1,FALSE,0
1342261553,2.0894034,0,FALSE,3.7570615,0,FALSE,6.356641,1,FALSE,0
1342261554,1.9157557,0,FALSE,3.3296916,0,FALSE,5.599635,0,FALSE,0
1342261555,1.7082036,0,FALSE,3.3034272,0,FALSE,5.1503687,0,FALSE,0
1342261556,1.6508737,0,FALSE,3.2917597,0,FALSE,5.41014,0,FALSE,0
1342261557,1.9275297,0,FALSE,3.8060012,0,FALSE,6.4388366,1,FALSE,0
1342261558,1.523815,1,FALSE,2.8989599,0,FALSE,4.7063055,0,FALSE,0
1342261559,1.5437123,0,FALSE,3.1366498,0,FALSE,5.044798,0,FALSE,0
1342261560,1.4254314,0,FALSE,2.637042,0,FALSE,4.341554,0,FALSE,0
1342261561,1.6698502,0,FALSE,3.118199,0,FALSE,4.9869246,1,FALSE,0
1342261562,1.5705445,0,FALSE,2.9212325,0,FALSE,4.7100244,1,FALSE,0
1342261563,1.4698242,1,FALSE,2.814423,0,FALSE,4.6753874,2,FALSE,0
1342261564,1.428965,0,FALSE,2.7246695,0,FALSE,4.571655,0,FALSE,0
1342261565,1.4740266,0,FALSE,2.8657916,0,FALSE,4.644314,0,FALSE,0
1342261566,1.7123284,0,FALSE,3.2117784,0,FALSE,5.3382974,0,FALSE,0
1342261567,1.9338466,0,FALSE,3.4148552,0,FALSE,6.054382,1,FALSE,0
1342261568,1.2156143,0,FALSE,2.6759217,0,FALSE,4.118342,0,FALSE,0
1342261569,1.4241496,0,FALSE,2.7747498,0,FALSE,4.594125,0,FALSE,0
1342261570,1.4960316,0,FALSE,2.8100038,0,FALSE,4.707544,0,FALSE,0
1342261571,1.7759839,0,FALSE,3.3270879,0,FALSE,5.5893106,0,FALSE,0
1342261572,1.5663513,0,FALSE,3.1081119,0,FALSE,5.0171304,0,FALSE,0
1342261573,1.4937791,0,FALSE,2.9374084,0,FALSE,4.613646,0,FALSE,0
1342261574,1.734024,0,FALSE,3.3090725,0,FALSE,5.340645,1,FALSE,0
1342261575,1.9164113,0,FALSE,3.727764,0,FALSE,6.501105,3,FALSE,0
1342261576,2.056674,0,FALSE,3.3745484,0,FALSE,5.6157947,0,FALSE,0
1342261577,1.5703338,0,FALSE,3.0287008,0,FALSE,5.066992,1,FALSE,0
1342261578,1.5068038,0,FALSE,3.008924,0,FALSE,4.818277,0,FALSE,0
1342261579,1.6003375,0,FALSE,2.9881663,0,FALSE,5.0324116,0,FALSE,0
1342261580,1.6307826,0,FALSE,3.1822994,0,FALSE,5.132212,0,FALSE,0
1342261581,1.6818374,0,FALSE,3.1550026,0,FALSE,4.9444537,1,FALSE,0
1342261582,1.5853001,0,FALSE,3.0615456,0,FALSE,4.9677296,0,FALSE,0
1342261583,2.0025496,0,FALSE,3.5214272,0,FALSE,6.2644567,0,FALSE,0
1342261584,1.5715551,0,FALSE,2.9192927,0,FALSE,4.7580833,0,FALSE,0
1342261585,1.6385283,0,FALSE,3.0475242,0,FALSE,4.9191566,0,FALSE,0
1342261586,1.45107,0,FALSE,2.9161005,0,FALSE,4.696979,0,FALSE,0
1342261587,1.5835654,0,FALSE,2.916753,0,FALSE,4.745674,1,FALSE,0
1342261588,1.5885935,0,FALSE,3.006865,0,FALSE,4.7147694,0,FALSE,0
1342261589,1.6871322,0,FALSE,3.0897546,0,FALSE,4.8722925,4,FALSE,0
1342261590,1.6932243,0,FALSE,3.294314,0,FALSE,5.3578215,0,FALSE,0
1342261591,1.5195158,0,FALSE,2.8341699,0,FALSE,4.66727,0,FALSE,0
1342261592,1.5083827,0,FALSE,2.8863409,0,FALSE,4.5626564,0,FALSE,0
1342261599,1.990438,1,FALSE,3.7809963,1,FALSE,6.175789,2,FALSE,0
1342261600,1.590138,0,FALSE,3.2796078,0,FALSE,5.3186464,0,FALSE,0
1342261601,1.5570532,0,FALSE,3.2087321,0,FALSE,5.1517773,1,FALSE,0
1342261602,2.5721939,0,FALSE,5.762784,0,FALSE,10.466045,0,FALSE,0
1342261603,2.5576339,0,FALSE,5.024757,0,FALSE,8.222854,1,FALSE,0
1342261604,2.113196,0,FALSE,4.132429,0,FALSE,6.4677343,0,FALSE,0
1342261605,2.510746,0,FALSE,4.723923,0,FALSE,7.791863,1,FALSE,0
1342261606,2.1364298,0,FALSE,4.2940955,0,FALSE,6.821599,2,FALSE,0
1342261607,2.1341712,1,FALSE,3.863509,1,FALSE,7.0090456,4,FALSE,0
1342261608,2.1616864,0,FALSE,4.1385474,0,FALSE,6.4941263,0,FALSE,0
1342261609,1.4853404,0,FALSE,3.0434146,0,FALSE,4.8382654,0,FALSE,0
1342261610,1.8338404,0,FALSE,3.5045483,0,FALSE,5.6361666,0,FALSE,0
1342261611,2.1699853,1,FALSE,4.2541184,1,FALSE,7.083647,0,FALSE,0
1342261612,1.6671956,0,FALSE,3.488814,0,FALSE,5.645277,0,FALSE,0
1342261613,2.253993,0,FALSE,4.173229,0,FALSE,6.571754,1,FALSE,0
1342261614,3.6992342,0,FALSE,8.5791025,0,FALSE,15.062382,0,FALSE,0
1342261615,3.5728862,0,FALSE,7.565711,0,FALSE,13.1704445,3,FALSE,0
1342261616,2.3923566,0,FALSE,5.1463037,0,FALSE,8.620655,2,FALSE,0
1342261617,2.0837061,2,FALSE,3.7719128,2,FALSE,5.9380965,0,FALSE,0
1342261618,2.0655406,0,FALSE,4.1064305,0,FALSE,7.310879,0,FALSE,0
1342261619,1.7412616,0,FALSE,3.2369485,0,FALSE,5.127635,2,FALSE,0
1342261620,1.6426458,0,FALSE,3.067006,0,FALSE,4.7961416,1,FALSE,0
1342261621,1.5168936,0,FALSE,2.9287817,0,FALSE,5.086996,2,FALSE,0
1342261622,1.5854362,0,FALSE,3.082388,0,FALSE,5.0580683,0,FALSE,0
1342261623,1.9394447,0,FALSE,3.3521452,0,FALSE,5.386286,0,FALSE,0
1342261624,2.3970213,0,FALSE,3.6139088,0,FALSE,6.5489845,1,FALSE,0
1342261625,1.8401308,0,FALSE,3.7825694,0,FALSE,6.171333,0,FALSE,0
1342261626,1.5405838,0,FALSE,2.9447532,0,FALSE,5.088086,2,FALSE,0
1342261627,1.4308933,0,FALSE,2.787241,0,FALSE,4.516396,0,FALSE,0
1342261628,1.5479007,0,FALSE,2.9673035,0,FALSE,4.7688875,0,FALSE,0
1342261629,1.588097,0,FALSE,3.0059834,0,FALSE,4.6998615,1,FALSE,0
1342261630,1.7517356,0,FALSE,3.3079236,0,FALSE,5.1830087,0,FALSE,0
1342261631,1.6716597,0,FALSE,3.2902946,0,FALSE,5.4301,1,FALSE,0
1342261632,1.7411617,0,FALSE,3.2261791,0,FALSE,5.2280617,0,FALSE,0
1342261633,1.540199,0,FALSE,2.9716337,0,FALSE,4.7608147,0,FALSE,0
1342261634,1.6270603,0,FALSE,3.0221996,0,FALSE,4.8325033,0,FALSE,0
1342261635,1.518387,0,FALSE,2.9396517,0,FALSE,4.5965805,0,FALSE,0
1342261636,1.579819,0,FALSE,2.9729018,0,FALSE,4.837941,2,FALSE,0
1342261637,1.6476542,0,FALSE,3.0133462,0,FALSE,4.9040637,1,FALSE,0
1342261638,1.6372101,0,FALSE,3.1555297,0,FALSE,5.1113214,0,FALSE,0
1342261639,1.665998,0,FALSE,3.1838002,0,FALSE,5.2045507,1,FALSE,0
1342261640,1.6051613,0,FALSE,2.99993,0,FALSE,4.9264402,1,FALSE,0
1342261641,2.0320058,0,FALSE,3.6249342,0,FALSE,6.0517473,3,FALSE,0
1342261642,2.1104574,0,FALSE,3.4598117,0,FALSE,5.944816,0,FALSE,0
1342261643,2.0987604,0,FALSE,3.5762846,0,FALSE,6.0620904,1,FALSE,0
1342261644,1.7359873,0,FALSE,3.2873433,0,FALSE,5.272196,2,FALSE,0
1342261645,2.1947467,0,FALSE,3.3741875,0,FALSE,6.0509253,0,FALSE,0
1342261646,2.1386847,0,FALSE,3.7727754,0,FALSE,7.098781,1,FALSE,0
1342261647,1.5957686,0,FALSE,3.1649985,0,FALSE,5.1766853,2,FALSE,0
1342261648,2.0675852,1,FALSE,3.8932762,1,FALSE,6.30673,2,FALSE,0
1342261649,2.2224267,0,FALSE,3.6128757,0,FALSE,7.3755407,3,FALSE,0
1342261650,2.3073666,0,FALSE,4.3893313,0,FALSE,7.040017,0,FALSE,0
1342261651,2.1081545,0,FALSE,3.695373,0,FALSE,6.1552234,1,FALSE,0
1342261652,1.58819,0,FALSE,3.0783625,0,FALSE,4.981783,0,FALSE,0
1342261653,2.147763,0,FALSE,3.883196,0,FALSE,6.518816,1,FALSE,0
1342261654,2.088287,0,FALSE,3.3844543,0,FALSE,6.2966137,5,FALSE,0
1342261655,1.9767128,0,FALSE,3.911344,0,FALSE,6.4408884,4,FALSE,0
1342261656,1.855345,0,FALSE,3.4106555,0,FALSE,5.990796,0,FALSE,0
1342261657,11.578908,41,FALSE,27.046991,6,FALSE,47.525066,71,FALSE,0
1342261658,6.263356,0,FALSE,14.184222,0,FALSE,23.270649,0,FALSE,0
1342261659,34.848404,4068,TRUE,83.70072,969,TRUE,148.99786,"15,784",TRUE,3
1342261660,16.77243,72,FALSE,38.499744,9,FALSE,63.66825,76,FALSE,0
1342261661,30.488838,7680,TRUE,70.93176,234,FALSE,122.3188,"9,167",TRUE,2
1342261662,28.169714,1764,TRUE,71.986626,17,FALSE,130.53198,"6,132",TRUE,2
1342261663,29.594406,2017,TRUE,67.29782,194,FALSE,110.0331,"2,352",TRUE,2
1342261664,2.6921082,0,FALSE,5.882161,0,FALSE,10.434222,0,FALSE,0
1342261665,2.3558607,0,FALSE,5.1961436,0,FALSE,9.0726185,0,FALSE,0
1342261666,2.7042322,0,FALSE,5.8603168,0,FALSE,9.968704,2,FALSE,0
1342261667,3.2929423,0,FALSE,7.320687,0,FALSE,12.705358,2,FALSE,0
1342261668,3.1069233,0,FALSE,6.4318647,0,FALSE,11.187962,0,FALSE,0
1342261669,3.3650787,0,FALSE,7.468857,0,FALSE,12.695765,0,FALSE,0
1342261670,2.9962003,0,FALSE,6.525003,0,FALSE,11.444816,0,FALSE,0
1342261671,2.2412486,0,FALSE,4.5473638,0,FALSE,7.4332476,0,FALSE,0
1342261672,2.3415484,0,FALSE,5.1619606,0,FALSE,8.797976,0,FALSE,0
1342261673,2.1767564,0,FALSE,4.3635774,0,FALSE,7.5970583,0,FALSE,0
1342261674,2.047815,0,FALSE,3.975333,0,FALSE,6.7596264,0,FALSE,0
1342261675,1.9943846,0,FALSE,4.178912,0,FALSE,6.6041274,0,FALSE,0
1342261676,1.9361535,0,FALSE,4.3112645,0,FALSE,7.0748425,0,FALSE,0
1342261677,2.6111486,0,FALSE,5.296221,0,FALSE,8.995129,3,FALSE,0
1342261678,2.6651385,0,FALSE,4.921697,0,FALSE,9.34418,7,FALSE,0
1342261679,2.009702,0,FALSE,3.9681761,0,FALSE,6.5777116,0,FALSE,0
1342261680,2.115095,0,FALSE,4.629135,0,FALSE,7.9578075,0,FALSE,0
1342261681,1.3659257,0,FALSE,2.7788372,0,FALSE,4.935601,0,FALSE,0
1342261682,1.796618,0,FALSE,3.6407456,0,FALSE,5.7076626,0,FALSE,0
1342261683,2.1749494,0,FALSE,3.819176,0,FALSE,6.3147945,2,FALSE,0
1342261684,2.163314,0,FALSE,3.760516,0,FALSE,6.482882,0,FALSE,0
1342261685,2.2293508,0,FALSE,3.5659318,0,FALSE,6.6337485,0,FALSE,0
1342261686,1.9420775,0,FALSE,3.941205,0,FALSE,6.2261305,6,FALSE,0
1342261687,2.1816375,0,FALSE,4.060062,0,FALSE,6.935499,1,FALSE,0
1342261688,1.4830605,0,FALSE,2.993045,0,FALSE,4.8828897,0,FALSE,0
1342261689,1.481346,0,FALSE,2.9108016,0,FALSE,4.815749,0,FALSE,0
1342261690,1.6525717,0,FALSE,3.0780604,0,FALSE,4.995388,0,FALSE,0
1342261691,2.0051787,0,FALSE,3.4598517,0,FALSE,5.779476,1,FALSE,0
1342261692,1.4073986,0,FALSE,2.7596126,0,FALSE,4.5531716,0,FALSE,0
1342261693,1.5174435,0,FALSE,2.9254951,0,FALSE,4.706448,2,FALSE,0
1342261694,2.1452918,0,FALSE,4.078491,0,FALSE,6.880086,1,FALSE,0
1342261695,11.187641,16,FALSE,24.771315,15,FALSE,41.317463,18,FALSE,0
1342261696,4.563943,0,FALSE,9.735364,0,FALSE,16.530045,0,FALSE,0
1342261697,4.637448,0,FALSE,10.432384,0,FALSE,17.639206,0,FALSE,0
1342261698,2.5105445,0,FALSE,5.0968623,0,FALSE,8.741829,1,FALSE,0
1342261699,3.2269895,0,FALSE,6.2361727,0,FALSE,10.195421,0,FALSE,0
1342261700,2.9624603,0,FALSE,6.274388,0,FALSE,10.214061,1,FALSE,0
1342261701,2.1354105,0,FALSE,4.441756,0,FALSE,7.237513,1,FALSE,0
1342261702,1.8508689,0,FALSE,4.0205007,0,FALSE,6.4137006,0,FALSE,0
1342261703,2.1880302,0,FALSE,4.625378,0,FALSE,7.5345836,0,FALSE,0
1342261704,2.7616022,0,FALSE,5.9749203,0,FALSE,10.112754,0,FALSE,0
1342261705,2.4421303,0,FALSE,4.866413,0,FALSE,8.128631,2,FALSE,0
1342261706,2.6138117,0,FALSE,5.563703,0,FALSE,9.376317,1,FALSE,0
1342261707,2.204206,0,FALSE,4.601508,0,FALSE,7.873362,2,FALSE,0
1342261708,2.9152257,0,FALSE,5.388948,0,FALSE,9.543841,2,FALSE,0
1342261709,2.2964895,0,FALSE,4.114332,0,FALSE,6.943756,2,FALSE,0
1342261710,2.1153262,0,FALSE,4.0492725,0,FALSE,6.747498,0,FALSE,0
1342261711,3.402412,0,FALSE,7.1115828,0,FALSE,12.02926,2,FALSE,0
1342261712,2.4621806,0,FALSE,5.0345435,0,FALSE,8.41788,0,FALSE,0
1342261713,2.7422276,0,FALSE,5.622273,0,FALSE,9.60726,0,FALSE,0
1342261714,1.8271868,0,FALSE,3.9700797,0,FALSE,6.4324317,0,FALSE,0
1342261718,1.8979642,0,FALSE,3.670702,0,FALSE,5.9746623,8,FALSE,0
1342263806,2.541277,0,FALSE,3.6041048,0,FALSE,6.383702,0,FALSE,0
1342263807,1.608564,0,FALSE,3.0276175,0,FALSE,4.8258433,0,FALSE,0
1342263808,2.1068456,0,FALSE,4.5221663,0,FALSE,7.4132705,2,FALSE,0
1342263809,3.2729824,0,FALSE,6.385152,0,FALSE,10.954162,0,FALSE,0
1342263812,5.2152433,0,FALSE,12.04886,0,FALSE,21.229061,0,FALSE,0
1342263817,90.79113,395783,TRUE,223.46017,"213,250",TRUE,442.86533,"1,585,221",TRUE,3
1342263818,92.107796,397495,TRUE,226.18489,"217,677",TRUE,446.44644,"1,622,451",TRUE,3
1342263831,3.1525984,0,FALSE,6.808027,0,FALSE,11.253393,1,FALSE,0
1342263838,39.24331,14368,TRUE,95.68254,"3,978",TRUE,176.56628,"53,544",TRUE,3
1342263839,39.193672,15209,TRUE,95.81571,"3,941",TRUE,176.11627,"54,809",TRUE,3
1342263840,25.41827,9287,TRUE,60.846718,341,TRUE,109.32348,"17,472",TRUE,3
1342263841,24.920076,6912,TRUE,60.365868,314,TRUE,109.89146,"15,229",TRUE,3
1342263842,24.848265,6262,TRUE,59.65346,300,TRUE,106.348274,"11,705",TRUE,3
1342263843,25.14514,6763,TRUE,60.32668,321,TRUE,107.1168,"12,376",TRUE,3
1342263844,31.685001,1982,TRUE,69.862274,860,TRUE,110.21499,"5,279",TRUE,3
1342263845,31.835653,1983,TRUE,70.55467,845,TRUE,110.82957,"5,258",TRUE,3
1342263846,29.455217,213175,TRUE,74.99271,"3,421",TRUE,155.83275,"947,376",TRUE,3
1342263847,29.376411,206376,TRUE,72.757195,"3,305",TRUE,144.54713,"927,710",TRUE,3
1342263848,2.1491044,0,FALSE,4.4984536,0,FALSE,7.688076,1,FALSE,0
1342263849,1.6124597,0,FALSE,3.1470373,0,FALSE,5.1615624,1,FALSE,0
1342263852,137.58813,169185,TRUE,335.20895,"117,631",TRUE,616.2472,"778,607",TRUE,3
1342263853,163.04988,168025,TRUE,392.72025,"119,009",TRUE,752.5105,"782,013",TRUE,3
1342263854,1.6917056,0,FALSE,3.2374597,0,FALSE,5.267062,0,FALSE,0
1342263855,1.5641181,0,FALSE,3.0356514,0,FALSE,5.0352693,0,FALSE,0
1342263856,2.29402,1,FALSE,4.064718,1,FALSE,6.917596,0,FALSE,0
1342263857,1.6618829,0,FALSE,3.1415884,0,FALSE,5.0052395,0,FALSE,0
1342263858,1.459759,0,FALSE,2.8660622,0,FALSE,4.780705,0,FALSE,0
1342263859,1.8866143,0,FALSE,3.4505942,0,FALSE,5.8156137,0,FALSE,0
1342263860,1.9867358,0,FALSE,3.9897242,0,FALSE,7.018173,3,FALSE,0
1342263861,1.8854519,0,FALSE,3.9458394,0,FALSE,6.2183704,0,FALSE,0
1342263862,2.736278,0,FALSE,5.3219414,0,FALSE,8.728162,2,FALSE,0
1342265286,3.884866,0,FALSE,8.747205,0,FALSE,15.633629,0,FALSE,0
1342265287,4.0893097,0,FALSE,9.741096,0,FALSE,18.541796,0,FALSE,0
1342265288,13.033808,0,FALSE,32.692394,0,FALSE,63.637695,2,FALSE,0
1342265289,13.114935,0,FALSE,33.25029,0,FALSE,62.897457,1,FALSE,0
1342265290,12.6913,0,FALSE,32.367416,0,FALSE,62.197395,5,FALSE,0
1342265291,16.070187,0,FALSE,41.340427,0,FALSE,80.42981,1,FALSE,0
1342265292,6.037178,0,FALSE,14.518561,0,FALSE,26.8176,0,FALSE,0
1342265293,15.621114,0,FALSE,43.273216,0,FALSE,94.58137,83,FALSE,0
1342265295,173.94705,3444,TRUE,478.21582,"3,444",TRUE,1011.44226,"18,912",TRUE,3
1342265296,60.81731,4223,TRUE,164.5505,"4,223",TRUE,336.39743,"23,235",TRUE,3
1342265297,38.24414,1474,TRUE,94.73266,219,FALSE,174.36542,"6,757",TRUE,2
1342265298,24.52631,829,TRUE,61.388428,2,FALSE,112.77856,"1,373",TRUE,2
1342265299,15.352948,1,FALSE,38.97891,0,FALSE,74.120766,0,FALSE,0
1342265300,14.523908,0,FALSE,35.518116,0,FALSE,64.2466,2,FALSE,0
1342265301,29.814207,2838,TRUE,72.41141,30,FALSE,132.94286,"8,457",TRUE,2
1342265302,36.064156,3442,TRUE,90.94639,743,TRUE,172.62888,"18,912",TRUE,3
1342265303,40.822594,3267,TRUE,94.412254,"1,021",TRUE,154.77878,"13,567",TRUE,3
1342265304,34.267174,3232,TRUE,80.92797,471,TRUE,138.39883,"11,554",TRUE,3
1342265305,19.699007,24,FALSE,47.251118,0,FALSE,82.69122,13,FALSE,0
1342265306,22.55935,511,TRUE,60.058456,0,FALSE,119.5411,"1,093",TRUE,2
1342265307,28.641207,2635,TRUE,75.03028,13,FALSE,146.83621,"15,437",TRUE,2
1342265308,30.72041,3414,TRUE,83.89731,61,FALSE,178.1346,"18,874",TRUE,2
1342265309,22.568838,868,TRUE,58.214684,0,FALSE,117.48547,"7,553",TRUE,2
1342265310,25.252684,2532,TRUE,65.4437,0,FALSE,132.1222,"14,350",TRUE,2
1342265311,47.68496,3432,TRUE,126.29766,"3,432",TRUE,256.50284,"18,848",TRUE,3
1342265312,62.1659,3477,TRUE,159.41017,"3,250",TRUE,316.49442,"18,838",TRUE,3
1342265313,98.88458,20626,TRUE,258.4258,"19,484",TRUE,523.49194,"112,052",TRUE,3
1342265314,13.515063,0,FALSE,34.490585,0,FALSE,69.50415,10,FALSE,0
1342265315,31.300522,7714,TRUE,78.99841,373,TRUE,151.81927,"25,031",TRUE,3
1342265316,126.040985,3464,TRUE,276.91953,"2,590",TRUE,405.1009,"18,955",TRUE,3
1342265317,11.131062,0,FALSE,29.86131,0,FALSE,63.049007,0,FALSE,0
1342265318,38.11026,2159,TRUE,90.7439,590,TRUE,160.9333,"8,896",TRUE,3
1342265319,33.78837,1354,TRUE,83.23032,309,TRUE,150.00677,"5,746",TRUE,3
1342265320,16.581444,75,FALSE,40.97288,20,FALSE,76.83089,301,FALSE,0
1342265321,15.038646,77,FALSE,34.63489,4,FALSE,56.292786,6,FALSE,0
1342265322,22.211376,271,TRUE,50.386204,27,FALSE,83.35829,501,FALSE,1
1342265323,4.994415,0,FALSE,11.544616,0,FALSE,19.804752,0,FALSE,0
1342265324,4.4525433,0,FALSE,9.615124,0,FALSE,16.249868,0,FALSE,0
1342265325,2.7928307,0,FALSE,5.8775363,0,FALSE,9.503856,2,FALSE,0
1342265326,2.4749238,0,FALSE,5.182637,0,FALSE,8.632517,0,FALSE,0
1342265327,3.460979,0,FALSE,7.0314703,0,FALSE,11.613296,1,FALSE,0
1342265328,34.654884,13118,TRUE,85.51565,"1,272",TRUE,162.42644,"47,535",TRUE,3
1342265329,25.022945,686,TRUE,64.53627,1,FALSE,123.199875,"3,417",TRUE,2
1342265330,10.0711,1,FALSE,23.971643,0,FALSE,43.96735,3,FALSE,0
1342265331,9.077995,0,FALSE,22.645279,0,FALSE,42.548756,0,FALSE,0
1342265334,3.4965994,0,FALSE,7.7517953,0,FALSE,14.198093,2,FALSE,0
1342265335,2.732338,0,FALSE,5.2547665,0,FALSE,9.217742,1,FALSE,0
1342265336,2.004134,0,FALSE,4.0800257,0,FALSE,6.9000406,0,FALSE,0
1342265337,4.4660797,0,FALSE,9.485187,0,FALSE,15.162836,1,FALSE,0
1342265338,7.1092196,0,FALSE,16.200146,0,FALSE,27.331305,0,FALSE,0
1342265339,2.9352834,0,FALSE,5.305145,0,FALSE,9.169084,7,FALSE,0
1342265340,2.8889687,1,FALSE,5.8405204,0,FALSE,9.488957,1,FALSE,0
1342265341,2.6061656,0,FALSE,5.6031623,0,FALSE,9.618418,0,FALSE,0
1342265342,5.3129473,0,FALSE,12.132698,0,FALSE,20.885345,0,FALSE,0
1342265343,2.7657318,0,FALSE,5.745913,0,FALSE,9.894158,0,FALSE,0
1342265345,3.4019525,3,FALSE,7.530358,2,FALSE,13.300938,1,FALSE,0
1342265346,4.2892823,0,FALSE,9.8000145,0,FALSE,16.487226,0,FALSE,0
1342265347,4.286805,0,FALSE,9.679414,0,FALSE,17.04057,0,FALSE,0
1342265348,4.706536,0,FALSE,10.264723,0,FALSE,18.085228,0,FALSE,0
1342265349,4.2406754,0,FALSE,9.483498,0,FALSE,15.980979,0,FALSE,0
1342265350,6.4701047,0,FALSE,15.106878,0,FALSE,26.130222,1,FALSE,0
1342265352,3.1987226,0,FALSE,6.924941,0,FALSE,11.593368,0,FALSE,0
1342265353,1.9902319,2,FALSE,3.9431312,2,FALSE,7.977512,1,FALSE,0
1342265354,1.4663731,0,FALSE,2.8493407,0,FALSE,4.845107,2,FALSE,0
1342265355,1.7984936,0,FALSE,3.2927668,0,FALSE,5.2849097,0,FALSE,0
1342265356,1.7437196,0,FALSE,3.2156498,0,FALSE,5.3533864,0,FALSE,0
1342265357,1.4355477,0,FALSE,3.0581026,0,FALSE,4.9613485,0,FALSE,0
1342265358,1.944763,0,FALSE,3.7006583,0,FALSE,6.105033,0,FALSE,0
1342265359,1.7399522,0,FALSE,3.1580575,0,FALSE,5.0244455,0,FALSE,0
1342265360,1.676052,0,FALSE,3.1393418,0,FALSE,4.968188,0,FALSE,0
1342265361,1.9479834,0,FALSE,3.7555442,0,FALSE,6.516638,0,FALSE,0
1342265362,1.7344897,0,FALSE,3.4951618,0,FALSE,5.724815,3,FALSE,0
1342265363,2.338335,0,FALSE,3.7170644,0,FALSE,7.181034,12,FALSE,0
1342265364,2.8090575,1,FALSE,5.9988093,1,FALSE,9.937848,1,FALSE,0
1342265365,2.43243,0,FALSE,4.4714074,0,FALSE,7.7893467,1,FALSE,0
1342265366,1.5519527,0,FALSE,2.9868078,0,FALSE,4.7099743,1,FALSE,0
1342265367,1.574463,0,FALSE,2.9493363,0,FALSE,4.7615952,2,FALSE,0
1342265368,1.3039054,0,FALSE,2.5501966,0,FALSE,3.9128027,0,FALSE,0
1342265369,1.3343235,0,FALSE,2.5410366,0,FALSE,3.993593,0,FALSE,0
1342265370,1.3378022,0,FALSE,2.5497096,0,FALSE,3.9705644,0,FALSE,0
1342265371,1.3664182,0,FALSE,2.483694,0,FALSE,3.94098,0,FALSE,0
1342265372,1.5096115,0,FALSE,2.751809,0,FALSE,4.5728,0,FALSE,0
1342265373,1.5160785,0,FALSE,2.819084,0,FALSE,4.611572,0,FALSE,0
1342265374,1.5207318,0,FALSE,2.7772255,0,FALSE,4.6215496,0,FALSE,0
1342265375,1.7451419,0,FALSE,3.2889676,0,FALSE,5.181023,0,FALSE,0
1342265376,1.5461922,0,FALSE,3.017616,0,FALSE,4.6607003,2,FALSE,0
1342265377,2.1789272,9,FALSE,3.8419359,6,FALSE,5.919525,6,FALSE,0
1342265378,1.8991835,0,FALSE,3.701408,0,FALSE,6.1134963,0,FALSE,0
